is_upright	0.02597
	0.19108	countrywide
	0.19094	rampaged
	0.19081	shotgun
	0.19047	rampage
	0.19038	comprehensively
	0.18986	torched
	0.18980	fulcrum
	0.18932	forthrightly
	0.18871	victimize
	0.18734	procurators
	0.18692	shabbily
	0.18649	redemptive
	0.18542	hailstorms
made_of_cardboard_card	0.33333
	0.38935	document
	0.35244	assessment
	0.34634	certificate
	0.34564	addressed
	0.34339	address
	0.34089	addresses
	0.33815	policies
	0.33449	initial
	0.33170	guidelines
	0.32896	presentation
	0.32489	specific
	0.32478	stating
	0.32339	requirements
	0.32012	education
	0.31760	regarding
	0.31724	appraisal
	0.31457	reflect
	0.31402	submitted
	0.31365	educational
	0.31332	evaluation
	0.31142	detailed
	0.31018	statements
	0.30870	identification
	0.30752	explaining
	0.30694	outlining
	0.30672	priorities
	0.30507	basic
	0.30493	selection
	0.30435	explicit
	0.30297	certificates
	0.30277	supplemental
	0.30166	registration
	0.30003	approved
	0.29964	identity
	0.29811	presented
	0.29763	documentation
	0.29757	lists
	0.29686	requirement
	0.29389	overall
	0.29369	budget
	0.29317	examination
	0.29316	card
	0.29257	declaration
	0.29168	salary
	0.29150	incorrect
	0.29146	acknowledging
	0.29112	issued
	0.29053	academic
	0.29000	procedures
	0.28957	exam
has_spots	0.33803
	0.31411	herds
	0.29123	herd
	0.28435	subspecies
	0.27336	leopards
	0.26386	bison
	0.25519	avian
	0.25417	endemic
	0.24666	salamanders
	0.24410	habitats
	0.24297	populations
	0.24296	bovine
	0.24185	cheetah
	0.24093	hyena
	0.23987	females
	0.23843	spongiform
	0.23677	encephalopathy
	0.22977	gorillas
	0.22930	reproductive
	0.22842	disease
	0.22674	amphibians
	0.22626	species
	0.22267	males
	0.21642	steelhead
	0.21571	mammals
	0.21370	tuberculosis
	0.21195	reintroduced
	0.20997	culled
	0.20984	leopard
	0.20903	influenza
	0.20812	salamander
	0.20730	pathogen
	0.20699	infected
	0.20666	encephalitis
	0.20628	minority
	0.20606	decimated
	0.20558	rhinos
	0.20520	ailment
	0.20489	deer
	0.20473	coronavirus
	0.20429	underrepresented
	0.20371	dearth
	0.20358	infection
	0.20350	pneumonic
	0.20234	afflicted
	0.20186	migratory
	0.20182	calf
	0.20106	troubling
	0.19967	nominate
	0.19908	rhesus
	0.19884	riparian
has_a_body	0.33846
	0.33699	venomous
	0.31222	predatory
	0.30945	dragonflies
	0.28943	reptiles
	0.27875	amphibians
	0.27641	fauna
	0.27578	mammals
	0.27572	salamanders
	0.26795	vertebrate
	0.26655	vertebrates
	0.26072	cicadas
	0.25986	mammal
	0.25935	invertebrates
	0.25913	mammalian
	0.25808	species
	0.25362	butterflies
	0.25283	venom
	0.25072	bottlenose
	0.25030	aquatic
	0.24880	prey
	0.24877	preys
	0.24796	genus
	0.24598	salamander
	0.24413	crustaceans
	0.24386	carnivorous
	0.24195	humanoid
	0.24118	dinosaur
	0.24071	inhabiting
	0.24057	spiders
	0.23969	cyborg
	0.23925	insect
	0.23852	broods
	0.23758	beetles
	0.23560	dinosaurs
	0.23488	otters
	0.23423	reptilian
	0.23413	creature
	0.23371	jellyfish
	0.23292	amphibian
	0.23214	nocturnal
	0.23095	creatures
	0.23007	tormenting
	0.22969	turtles
	0.22880	fossils
	0.22856	preyed
	0.22819	schizophrenics
	0.22802	insects
	0.22681	marsupial
	0.22532	undead
	0.22510	snakehead
is_any_size	0.34000
	0.33284	surfaces
	0.32933	objects
	0.32647	surface
	0.30583	envelope
	0.29715	touching
	0.29145	inside
	0.28910	angle
	0.28791	object
	0.27856	excavated
	0.27462	fill
	0.27264	sealed
	0.26819	angles
	0.26585	critical
	0.26412	solid
	0.26374	material
	0.26220	dimensions
	0.26168	emotions
	0.26019	screen
	0.25965	moments
	0.25953	images
	0.25782	bone
	0.25765	touch
	0.25635	outer
	0.25324	locked
	0.25267	things
	0.25227	shape
	0.24947	fragments
	0.24903	fluid
	0.24746	artifact
	0.24596	exactly
	0.24246	temperature
	0.24136	holes
	0.24136	pieces
	0.24097	deposited
	0.24074	screens
	0.24066	emotional
	0.24032	space
	0.24026	sink
	0.24001	equilibrium
	0.23996	box
	0.23954	edges
	0.23942	breaking
	0.23849	mind
	0.23758	piece
	0.23710	sum
	0.23686	difference
	0.23605	precisely
	0.23565	inner
	0.23554	artifacts
	0.23549	gaps
is_found_on_boats_ships	0.34043
	0.28423	anchor
	0.23798	closing
	0.23439	anchors
	0.23227	mercantile
	0.22971	cannon
	0.22662	barrel
	0.22419	anchored
	0.21642	firing
	0.20786	chain
	0.20383	rallied
	0.19903	norm
	0.19856	midday
	0.19840	trading
	0.19291	tether
	0.19182	fired
	0.19100	culminating
	0.18963	industrials
	0.18844	decathlon
	0.18823	crude
	0.18760	steadied
	0.18689	gmt
	0.18678	buffeted
	0.18638	fallout
	0.18624	countered
	0.18623	responded
	0.18622	target
	0.18609	ropes
	0.18371	dinghy
	0.18198	yesterday
	0.18106	rallying
	0.18087	predicted
	0.18056	adverse
	0.18016	resignation
	0.17900	disruption
	0.17876	fended
	0.17671	sustained
	0.17635	energy
	0.17443	nearing
	0.17421	moorings
	0.17405	whistle
	0.17400	strike
	0.17305	announcement
	0.17283	rope
	0.17276	weaker
	0.17151	department
	0.17111	financial
	0.17061	blockade
	0.17005	noon
	0.17002	marshaling
	0.16977	reacting
is_orange	0.34066
	0.33092	citrus
	0.27808	guava
	0.26200	sweetened
	0.25727	avocado
	0.25628	mango
	0.25379	tastier
	0.25019	nourishing
	0.25010	cosponsors
	0.24478	beverage
	0.24138	papaya
	0.23724	prawns
	0.23722	peach
	0.22967	beverages
	0.22752	ripe
	0.22626	flavors
	0.22444	marketer
	0.22227	apricot
	0.22119	tangerine
	0.21982	mangoes
	0.21914	demographic
	0.21898	fruits
	0.21881	smoothies
	0.21760	grapefruit
	0.21521	drinkers
	0.21142	sorbet
	0.20965	barraged
	0.20910	piquant
	0.20775	miso
	0.20712	poinsettia
	0.20527	avocados
	0.20462	orange
	0.20299	mothball
	0.20156	activites
	0.20155	shrimp
	0.20113	tangy
	0.20079	centenarians
	0.20025	crabmeat
	0.19771	cola
	0.19688	fruitiness
	0.19649	pineapple
	0.19641	matchup
	0.19622	coca
	0.19465	tasters
	0.19305	foreseeing
	0.19179	mouthwatering
	0.19150	milks
	0.19136	torpedoing
	0.19131	academically
	0.19089	vintners
	0.19051	liqueur
has_whiskers	0.34091
	0.26291	cats
	0.23327	populations
	0.23317	otter
	0.23176	mice
	0.23079	primates
	0.23048	pelts
	0.22981	pal
	0.22407	tiger
	0.22170	beaver
	0.21647	rat
	0.21577	meatpackers
	0.21356	panther
	0.21168	habitat
	0.21144	rodents
	0.20670	rabbits
	0.20632	fisheries
	0.20023	rats
	0.19891	mouse
	0.19641	tigers
	0.19515	jueteng
	0.19427	assured
	0.19376	population
	0.19328	rodent
	0.19212	hamsters
	0.19161	monkeys
	0.19048	habitats
	0.18986	antagonists
	0.18647	antagonist
	0.18633	p.
	0.18353	racketeer
	0.18331	hamster
	0.18325	outnumbered
	0.18292	otters
	0.18256	apes
	0.18129	mammals
	0.18116	whales
	0.17998	satisfied
	0.17958	extinction
	0.17902	marginalized
	0.17750	conservationists
	0.17746	overrun
	0.17679	resettlement
	0.17599	fishery
	0.17597	nonhuman
	0.17470	lion
	0.17442	cub
	0.17421	dissatisfied
	0.17379	cu
	0.17312	doer
	0.17309	rabbit
is_associated_with_Christmas	0.34091
	0.27319	fir
	0.24261	holly
	0.24196	holiday
	0.23147	eve
	0.22950	chestnut
	0.22100	fulfilled
	0.21996	pine
	0.21494	thanksgiving
	0.20904	spruce
	0.20831	holidays
	0.20821	beech
	0.20352	categorically
	0.20322	dates
	0.19782	fruitcake
	0.19704	presidents
	0.19409	fulfillment
	0.19066	providence
	0.18818	robin
	0.18739	turkey
	0.18720	motherland
	0.18614	date
	0.18526	stressed
	0.18494	wish
	0.18188	realtors
	0.18107	fondest
	0.18052	fanning
	0.17935	republic
	0.17624	founding
	0.17578	secede
	0.17279	reassured
	0.17262	strife
	0.16988	furnishing
	0.16864	assassinated
	0.16843	brandy
	0.16741	berry
	0.16712	patsy
	0.16654	celebrate
	0.16635	nightmares
	0.16626	fulfilling
	0.16625	funnyman
	0.16614	fudge
	0.16598	celebrations
	0.16554	cautioned
	0.16501	assured
	0.16466	fulfill
	0.16449	candied
	0.16408	eggnog
	0.16379	fulfills
	0.16372	outplacement
	0.16312	declassify
is_manmade	0.34146
	0.29401	spacecraft
	0.28803	gliders
	0.28396	aerodynamics
	0.28230	trajectories
	0.27159	glider
	0.26591	aeronautical
	0.26195	alignment
	0.24973	aerodynamic
	0.24517	linkages
	0.24385	skydivers
	0.24336	levers
	0.24229	alignments
	0.23657	achievable
	0.23511	beams
	0.23469	configuration
	0.23433	unmanned
	0.23250	radial
	0.23239	emboldening
	0.23012	bolts
	0.22993	trajectory
	0.22954	propulsion
	0.22943	controllers
	0.22900	interpersonal
	0.22778	shuttle
	0.22579	pilots
	0.22167	ayatollahs
	0.22067	pusher
	0.22053	guiding
	0.22028	objectives
	0.21992	ladder
	0.21858	orbiter
	0.21816	lasers
	0.21712	airship
	0.21639	aircraft
	0.21559	feedback
	0.21459	principles
	0.21407	pragmatic
	0.21379	pragmatists
	0.21358	structural
	0.21356	braking
	0.21247	airships
	0.21241	engines
	0.21214	gameplay
	0.21093	methodologies
	0.20999	acceleration
	0.20971	thrusters
	0.20966	analogies
	0.20949	engineers
	0.20936	maneuverability
	0.20930	dieters
is_aerodynamic_streamlined	0.34211
	0.28810	interceptor
	0.28378	aeronautical
	0.27815	supersonic
	0.26983	spaceport
	0.26238	piloted
	0.24922	warplane
	0.23833	unmanned
	0.23747	titan
	0.22785	airship
	0.22661	pilotless
	0.22629	glider
	0.22248	overflew
	0.22201	skydivers
	0.21762	aerobatic
	0.21721	aerospace
	0.21542	operational
	0.21493	megachurch
	0.21395	launchings
	0.20910	overflying
	0.20822	fighter
	0.20375	aerodynamics
	0.20300	innately
	0.20295	trimaran
	0.20267	aircraft
	0.20120	oversubscribed
	0.20070	affirming
	0.19823	destabilising
	0.19765	launches
	0.19728	gliding
	0.19724	spinoffs
	0.19717	takraw
	0.19692	salvoes
	0.19674	salvos
	0.19548	parachutists
	0.19456	crewed
	0.19452	prototype
	0.19424	rocket
	0.19357	shipbuilder
	0.19166	spacecraft
	0.19160	flyovers
	0.19057	marksmanship
	0.19046	freefall
	0.18906	mirage
	0.18884	meltdowns
	0.18871	swimsuit
	0.18809	decathlon
	0.18802	aeroplane
	0.18731	superiority
	0.18700	constructor
	0.18687	ballistic
has_holes	0.34234
	0.21503	preheated
	0.21402	arias
	0.21111	saris
	0.21048	clerical
	0.20914	first-half
	0.20680	robustness
	0.20537	backbreaking
	0.20252	tenor
	0.20029	tertiary
	0.19897	colander
	0.19882	hardliner
	0.19812	laymen
	0.19723	penalties
	0.19489	laypeople
	0.19331	misconduct
	0.19245	audiotapes
	0.19229	silica
	0.19172	degradation
	0.19106	unheralded
	0.19086	prevailed
	0.18992	forechecking
	0.18944	cloaks
	0.18892	fatalism
	0.18882	scoreline
	0.18787	grater
	0.18705	facades
	0.18574	dioceses
	0.18527	interior
	0.18444	overlay
	0.18378	parishes
	0.18255	archdiocese
	0.18249	uninspired
	0.18096	mins
	0.18090	second-half
	0.18021	intoned
	0.18014	deterioration
	0.17980	priestly
	0.17955	dramatic
	0.17941	minster
	0.17888	baritone
	0.17867	seminarians
	0.17859	gritty
	0.17841	funereal
	0.17839	lamas
	0.17803	somber
	0.17798	accordion
	0.17741	kilts
	0.17704	vocations
	0.17675	edifices
	0.17663	encryption
does_live_in_groups	0.34483
	0.25592	zoo
	0.24855	wildlife
	0.24290	panda
	0.23548	primate
	0.22822	ecology
	0.22604	sworn
	0.22278	penguin
	0.22197	cub
	0.22119	breeding
	0.21884	rhesus
	0.21800	dolphin
	0.21678	subordinate
	0.21663	gorillas
	0.21640	wolf
	0.21441	chimpanzees
	0.21207	peregrine
	0.21043	agribusiness
	0.20981	captivity
	0.20798	dolphins
	0.20790	breed
	0.20643	gorilla
	0.20604	lion
	0.20554	conservationists
	0.20531	representatives
	0.20443	monkeys
	0.20411	fisheries
	0.20401	briefed
	0.20371	hyena
	0.20345	populations
	0.20308	zoos
	0.20276	population
	0.20268	leopards
	0.20263	demographics
	0.20167	orangutan
	0.19986	habitat
	0.19934	chimpanzee
	0.19797	primates
	0.19663	wolves
	0.19605	bee
	0.19462	captive
	0.19424	cites
	0.19033	macaque
	0.18941	deputy
	0.18845	chimps
	0.18840	endangered
	0.18782	declining
	0.18736	pandas
	0.18720	favorable
	0.18643	conservation
	0.18626	questioned
has_no_legs	0.34483
	0.29504	envoy
	0.28472	negotiator
	0.28360	leotard
	0.27482	slug
	0.25838	communique
	0.25442	eel
	0.25343	sted
	0.24767	worm
	0.24745	cq
	0.24559	dateline
	0.23651	urges
	0.23256	exhorts
	0.23127	reaffirmed
	0.22927	corrects
	0.22881	grafs
	0.22584	eds
	0.22532	roundup
	0.22321	envoys
	0.22306	imperils
	0.21950	bps
	0.21801	transmitted
	0.21658	signatories
	0.21562	mediator
	0.21404	lede
	0.21109	stressed
	0.21083	urged
	0.20807	encircles
	0.20699	repetition
	0.20556	rattlesnake
	0.20312	backtracking
	0.20270	pledges
	0.20251	reformist
	0.20091	updates
	0.20081	repeating
	0.19982	pledged
	0.19870	condemns
	0.19807	reiterated
	0.19698	summit
	0.19640	mediators
	0.19612	xxx
	0.19590	decertify
	0.19553	dismaying
	0.19511	implored
	0.19447	lifestyles
	0.19435	troika
	0.19336	amnestied
	0.19316	unacceptable
	0.19087	precede
	0.19077	edits
	0.18826	downer
is_an_accessory	0.34483
	0.28981	bracelet
	0.26062	badges
	0.25911	screeners
	0.25696	monitoring
	0.24212	observers
	0.24206	salary
	0.24013	religious
	0.23520	encompassing
	0.23225	security
	0.23148	enforcement
	0.23111	scarf
	0.23110	enforced
	0.23037	troubling
	0.22692	nonetheless
	0.22662	districts
	0.22496	exemption
	0.22449	scarves
	0.22177	observance
	0.22136	forfeited
	0.21977	enforce
	0.21828	monitored
	0.21432	officers
	0.21325	scrutinized
	0.21314	watches
	0.21117	monitors
	0.21055	observe
	0.21017	advisors
	0.21013	worrying
	0.20994	declare
	0.20965	forfeit
	0.20888	unprecedented
	0.20885	religiously
	0.20862	limits
	0.20852	turbans
	0.20848	rightfully
	0.20832	forfeiture
	0.20774	armbands
	0.20747	immigration
	0.20735	wear
	0.20726	deploy
	0.20708	belt
	0.20695	headscarves
	0.20686	lifetime
	0.20679	identifier
	0.20673	administrators
	0.20644	headscarf
	0.20618	granted
	0.20554	frisked
	0.20499	cap
	0.20474	exempt
is_ornate	0.34483
	0.31032	throne
	0.28672	dresser
	0.28323	succession
	0.28132	frescoes
	0.27468	baroque
	0.26825	rococo
	0.26532	neoclassical
	0.26380	harpsichord
	0.26337	carriage
	0.25224	papacy
	0.25151	chandelier
	0.24972	heirs
	0.24452	heir
	0.24314	successors
	0.24025	abdication
	0.24022	courtiers
	0.23556	ascend
	0.23377	renaissance
	0.23157	presided
	0.23126	finalised
	0.22622	abdicated
	0.22263	basilica
	0.22082	eldest
	0.22057	chandeliers
	0.21908	divorces
	0.21850	architects
	0.21734	artworks
	0.21504	vaulted
	0.21464	aristocrats
	0.21459	ecclesiastical
	0.21458	dissolution
	0.21406	opulent
	0.21398	directorship
	0.21370	nave
	0.21303	stipulated
	0.21292	architect
	0.21207	intrigues
	0.21165	regency
	0.21150	upheavals
	0.20892	inheritance
	0.20879	staterooms
	0.20860	excommunicated
	0.20700	finalized
	0.20660	inherited
	0.20606	dealmaker
	0.20554	chapels
	0.20516	palaces
	0.20512	claimants
	0.20473	residences
	0.20438	dynastic
has_protein	0.34615
	0.30822	dairy
	0.24929	milk
	0.23582	whey
	0.23431	yoghurt
	0.23015	legumes
	0.22897	tainted
	0.22798	peanut
	0.22529	cooperatives
	0.22407	sickened
	0.21951	curd
	0.21866	soya
	0.21691	ham
	0.21686	pecorino
	0.21593	cheese
	0.21010	unhappy
	0.20961	soy
	0.20953	curds
	0.20877	melamine
	0.20842	cheeses
	0.20584	pasteurized
	0.20578	enriching
	0.20572	processed
	0.20450	satisfied
	0.20423	bean
	0.20251	listeria
	0.20103	pistachios
	0.20088	barrios
	0.20020	soybean
	0.19999	salmonella
	0.19979	foods
	0.19963	conservatives
	0.19914	spoiled
	0.19586	confirmation
	0.19152	fava
	0.19151	resigned
	0.19069	faculties
	0.19038	vegetarians
	0.18985	dissatisfied
	0.18878	deepened
	0.18818	unprocessed
	0.18772	judiciary
	0.18730	assured
	0.18697	apostates
	0.18666	grains
	0.18607	genetically
	0.18586	angered
	0.18564	lactose
	0.18381	peas
	0.18338	encephalopathy
	0.18198	enrichment
has_a_pedal_pedals	0.34783
	0.29408	recitals
	0.26508	harpsichord
	0.25272	concertos
	0.24936	sonatas
	0.23421	tricycle
	0.23310	piano
	0.22590	moped
	0.22528	composers
	0.22495	quartets
	0.21799	bicycle
	0.21719	pianists
	0.21665	harp
	0.21555	instrumental
	0.21520	recital
	0.21009	tenor
	0.20982	drum
	0.20935	violin
	0.20887	choral
	0.20446	notaries
	0.20415	composed
	0.20065	soloist
	0.19985	violist
	0.19955	icasualties.org
	0.19908	majoring
	0.19883	pianos
	0.19785	majored
	0.19778	improvisation
	0.19671	sonata
	0.19540	virtuoso
	0.19494	orchestral
	0.19393	cello
	0.19319	stagecraft
	0.19244	affirmed
	0.19155	operatic
	0.19143	composer
	0.19088	cycle
	0.18957	compositions
	0.18878	solos
	0.18852	cyclists
	0.18828	classical
	0.18640	troupes
	0.18580	improvisations
	0.18525	organ
	0.18445	concerto
	0.18359	participated
	0.18310	majors
	0.18293	choreographed
	0.18253	faculties
	0.18213	allegiances
	0.18189	libretto
does_open	0.34921
	0.29042	judiciary
	0.28148	doors
	0.27714	unlocking
	0.27521	floodgates
	0.27209	closed
	0.27198	barring
	0.26271	employers
	0.25918	reopen
	0.25864	reopening
	0.25679	entrances
	0.25389	passage
	0.25385	clamping
	0.25325	shut
	0.25287	strengthening
	0.25084	key
	0.25033	radical
	0.25030	closes
	0.24987	storefront
	0.24822	shutting
	0.24768	locking
	0.24730	closure
	0.24574	arresting
	0.24482	subcommittee
	0.24257	reformists
	0.24225	outsiders
	0.24126	closing
	0.24114	organisations
	0.24086	ministries
	0.23991	gates
	0.23922	shutters
	0.23891	immigration
	0.23854	padlock
	0.23636	pact
	0.23528	committees
	0.23510	latch
	0.23490	dissidents
	0.23451	subcommittees
	0.23438	unions
	0.23363	inward
	0.23248	disclosure
	0.23236	crucial
	0.23224	empowering
	0.23204	nongovernmental
	0.23175	governmental
	0.23139	minds
	0.23099	lawmakers
	0.23045	dissident
	0.22974	facilitating
	0.22947	security
	0.22894	reconciliation
has_edges	0.35000
	0.29773	facades
	0.28754	edifice
	0.26701	paving
	0.25829	alignments
	0.25779	pyramid
	0.25358	masonry
	0.25354	stone
	0.25148	foundations
	0.25102	edifices
	0.25072	brick
	0.24781	neoclassical
	0.24718	paved
	0.24598	structuring
	0.24159	stead
	0.24056	granite
	0.23973	structures
	0.23845	banked
	0.23578	slabs
	0.23336	grater
	0.22918	memorializing
	0.22911	limestone
	0.22548	architects
	0.22466	temples
	0.22304	monumental
	0.22263	destitution
	0.22060	preparers
	0.21942	inward
	0.21775	topography
	0.21639	chisel
	0.21592	persecutors
	0.21339	fortifications
	0.21143	structure
	0.21138	architect
	0.21039	constructed
	0.20920	symmetrical
	0.20833	constructions
	0.20804	decisively
	0.20768	starkly
	0.20750	marginalization
	0.20698	coursed
	0.20658	modernist
	0.20518	pyramids
	0.20516	facade
	0.20461	residences
	0.20403	palatial
	0.20395	detailing
	0.20393	buttresses
	0.20372	chiseled
	0.20333	cobblestones
	0.20294	sandstone
has_a_chain	0.35294
	0.25205	jewelers
	0.24886	watch
	0.23829	anchor
	0.23583	bicycle
	0.22888	newscast
	0.22818	activites
	0.22193	gloomily
	0.21954	anchors
	0.21720	chainsaw
	0.21134	independent
	0.21070	network
	0.20956	pursuit
	0.19976	necklace
	0.19922	oversee
	0.19891	affirmed
	0.19827	watches
	0.19747	equestrian
	0.19627	advocacy
	0.19474	telecast
	0.19398	newscasts
	0.19201	transnational
	0.19111	anchoring
	0.18998	precedent
	0.18951	relay
	0.18748	pathways
	0.18724	choker
	0.18582	intergenerational
	0.18454	bike
	0.18375	affiliates
	0.18356	oilman
	0.18326	affiliation
	0.18197	councilwoman
	0.18096	primetime
	0.18068	events
	0.18044	bureaus
	0.17965	impartiality
	0.17955	disrupt
	0.17919	cycling
	0.17780	nonpolitical
	0.17670	overseeing
	0.17649	enforcement
	0.17642	observers
	0.17629	watchmaker
	0.17612	aftermath
	0.17601	rededication
	0.17600	directing
	0.17567	rebroadcast
	0.17561	nongovernment
	0.17547	valor
	0.17540	averaged
is_flexible	0.35417
	0.27198	twisting
	0.25688	limbs
	0.25278	bend
	0.25148	fractures
	0.24880	spoke
	0.24746	hands
	0.24458	angles
	0.24355	tibia
	0.24345	ascent
	0.23817	elevation
	0.23709	upper
	0.23626	violently
	0.23609	bounds
	0.23557	experienced
	0.23436	power
	0.23350	react
	0.23303	strong
	0.23279	grip
	0.23193	fracture
	0.23152	stressed
	0.23090	pressure
	0.22997	forcefully
	0.22901	outset
	0.22898	bent
	0.22763	majority
	0.22749	succeeded
	0.22697	abrupt
	0.22678	outward
	0.22655	angle
	0.22565	slight
	0.22526	sharp
	0.22466	succession
	0.22466	extending
	0.22381	minority
	0.22361	regained
	0.22299	forming
	0.22238	sudden
	0.22078	curves
	0.22017	burns
	0.21955	conquered
	0.21810	branches
	0.21798	conceded
	0.21784	strongest
	0.21769	stretched
	0.21745	control
	0.21732	democrats
	0.21602	strongly
	0.21577	gradient
	0.21406	chairmanship
	0.21378	rulers
does_live_in_hot_countries	0.35443
	0.29928	nonhuman
	0.28401	primates
	0.26911	primate
	0.26550	cobras
	0.26374	elephants
	0.26040	chimpanzees
	0.25496	apes
	0.25264	chimps
	0.25141	exploitive
	0.24727	rhinos
	0.24493	behaviors
	0.24099	zoo
	0.23570	crocodiles
	0.23219	communicable
	0.23130	leopards
	0.22959	deportees
	0.22782	exploitative
	0.22587	tamed
	0.22519	infectious
	0.22477	syphilis
	0.22436	leprosy
	0.22426	jaguars
	0.22400	antagonistic
	0.22263	giraffe
	0.22222	abattoir
	0.22052	rabies
	0.21995	giraffes
