is_upright	0.02597
	0.24014	sangria
	0.24013	delis
	0.23963	nostri
	0.23960	xxxxxxxx
	0.23945	friðrik
	0.23904	anthologie
	0.23834	nicaragüense
	0.23825	chongryon
is_added_to_cereal	0.21277
	0.30279	raisin
	0.27988	sugar
	0.27947	gfap
	0.27579	lactose
	0.26992	fumigations
	0.26893	litsky
	0.26383	nymkt
	0.26085	mumias
	0.25890	prune
	0.25800	http://www.cpuc.ca.gov
	0.25749	ecx
	0.25521	yuras
	0.25393	kohgiluyeh
	0.25339	romanides
	0.25323	milk
	0.25155	admarc
	0.25087	goskino
	0.24886	governmental
	0.24657	currant
	0.24612	pspace
	0.24541	aigbogun
	0.24469	furedi
	0.24344	glenn.whippdailynews.com
	0.24246	dlpfc
	0.24175	macchiarola
	0.24127	sequera
	0.24115	mmorgansfchronicle.com
	0.23989	non-gravitational
	0.23948	conflictual
	0.23945	nidda
	0.23889	q-dance
	0.23888	muktsar
	0.23832	shobhana
	0.23830	neo-orthodoxy
	0.23739	overidentification
	0.23660	teme
	0.23637	rbgh
	0.23627	nikolova
	0.23586	b777s
	0.23575	infonavit
	0.23566	energy-intensive
	0.23527	post-colonialism
	0.23514	ventritex
	0.23503	alferov
	0.23385	meybod
	0.23360	caramelization
	0.23339	sweetened
	0.23320	st.-emilion
	0.23305	santror
	0.23261	kupcinet
has_a_tongue	0.21488
	0.26513	toads
	0.26387	lobo
	0.26261	hypogonadism
	0.26248	rodrigue
	0.25993	cothran
	0.25961	pollert
	0.25935	duchossois
	0.25845	horned
	0.25614	lizard
	0.25349	xeric
	0.25275	newts
	0.25136	salamanders
	0.25102	lizards
	0.24882	frogs
	0.24682	terwilliger
	0.24672	nephrotic
	0.24649	pandas
	0.24493	toad
	0.24313	cuco
	0.24256	schlanger
	0.24157	detc
	0.24125	crace
	0.24119	cavagnaro
	0.23996	kitali
	0.23877	tortoises
	0.23805	subspecies
	0.23775	veterinarians
	0.23706	angstrom
	0.23672	yuanshan
	0.23518	javal
	0.23503	ugg
	0.23306	mbowe
	0.23137	wyoming
	0.23118	lbvd
	0.23038	seag
	0.22948	iguana
	0.22908	taronga
	0.22711	natterjack
	0.22697	digitigrade
	0.22666	taymazov
	0.22550	lebensraum
	0.22538	palancas
	0.22538	nyanga
	0.22493	rodeo
	0.22399	utep
	0.22371	catolico
	0.22347	oakengates
	0.22332	animals
	0.22325	leathernecks
	0.22320	wienerschnitzel
is_for_parties	0.21538
	0.26622	quiznos
	0.25585	plass
	0.25308	ramalinga
	0.24742	hoagland
	0.24241	unexpired
	0.24102	president-elect
	0.24052	zetcher
	0.24039	pimentel
	0.23885	sharifs
	0.23807	pascarella
	0.23666	limousine
	0.23617	demartino
	0.23603	ilyushin
	0.23525	reciben
	0.23483	easyshare
	0.23419	yacht
	0.23172	armas
	0.22999	argentino
	0.22942	mobutu
	0.22902	gaulle
	0.22878	brik
	0.22823	alfonsín
	0.22765	danos
	0.22733	fradique
	0.22645	karbaschi
	0.22597	sociales
	0.22564	mutaz
	0.22548	geodis
	0.22542	grushina
	0.22533	evgeny
	0.22490	puras
	0.22487	sandwich
	0.22486	bergoglio
	0.22480	sedov
	0.22377	cunard
	0.22255	en
	0.22251	luján
	0.22163	identix
	0.22144	bechir
	0.22126	weidner
	0.22092	yosfiah
	0.22019	desafio
	0.22004	duhalde
	0.21977	stolzenberg
	0.21966	inauguration
	0.21925	self-categorization
	0.21913	laidlaw
	0.21913	ajuste
	0.21858	sarsekbayev
	0.21854	jayewardene
has_buckles	0.21739
	0.29989	belts
	0.28370	mellett
	0.28327	shoes
	0.27296	belt
	0.27241	watch
	0.26623	sandals
	0.26548	satchel
	0.25732	paige
	0.25106	apparel
	0.24771	countrymen
	0.24490	urged
	0.24448	sharmarke
	0.24381	academics
	0.24176	klein
	0.24137	footwear
	0.23757	glanton
	0.23690	sucher
	0.23554	blahnik
	0.23514	louboutin
	0.23175	abdirashid
	0.23143	watches
	0.22948	professors
	0.22795	athletes
	0.22755	grimaldo
	0.22744	nevertheless
	0.22734	pakistanis
	0.22709	guskiewicz
	0.22671	hackmann
	0.22611	jemison
	0.22592	avow
	0.22564	glaeser
	0.22561	accusations
	0.22560	chalbaud
	0.22553	boxers
	0.22550	statement
	0.22472	krawczynski
	0.22453	lakeshores
	0.22423	bleou
	0.22319	clerics
	0.22317	allegations
	0.22306	jendrzejczyk
	0.22300	seminarians
	0.22286	huaraches
	0.22258	defended
	0.22192	shoukri
	0.22192	olisa
	0.22172	gous
	0.22159	uhlirova
	0.22081	kwiatkowski
	0.22073	tavakoli
does_keep_dry	0.21818
	0.30743	parkas
	0.30176	parka
	0.29901	double-breasted
	0.27971	muhammadiyah
	0.27307	umbrella
	0.26517	clergy
	0.26196	kilcoo
	0.26059	avanhard
	0.25577	haibei
	0.25334	wetsuit
	0.24961	coats
	0.24921	jacket
	0.24697	autonomous
	0.24697	chaplains
	0.24504	tent
	0.24492	mahmood
	0.24381	interim
	0.24380	aspecto
	0.24298	chilly
	0.24256	governing
	0.24114	supportive
	0.24075	sedlak
	0.24041	zhenyao
	0.23882	ngb
	0.23807	kasravi
	0.23757	petliura
	0.23710	uniformed
	0.23631	spach
	0.23427	encampment
	0.23369	baqer
	0.23258	ngtc
	0.23211	ranković
	0.23195	u.s.-installed
	0.23155	renounced
	0.23150	jayachandran
	0.23146	governmental
	0.23104	prision
	0.23097	kangas
	0.23063	marcian
	0.23026	reshammiya
	0.23000	anti-catholic
	0.22947	convocations
	0.22828	bribri
	0.22772	kleanthis
	0.22736	cartegena
	0.22729	muazzam
	0.22689	intercontemporain
	0.22688	bador
	0.22680	archdiocese
	0.22668	approver
is_dark	0.21818
	0.28804	mihailovic
	0.27964	citicasters
	0.27880	natty
	0.27873	veil
	0.27850	divulge
	0.27821	reveal
	0.27474	delfont
	0.27445	weinger
	0.27293	discloses
	0.27162	gubler
	0.27143	valère
	0.27127	meritage
	0.27100	gollner
	0.27033	beydoun
	0.27022	disclose
	0.27009	disclosing
	0.26946	angélique
	0.26865	quarterman
	0.26794	pizano
	0.26753	veronica
	0.26706	debasing
	0.26545	atla
	0.26485	sostre
	0.26436	lepa
	0.26367	rastas
	0.26334	waldie
	0.26262	máxima
	0.26258	blasphemies
	0.26253	snb
	0.26222	books-a-million
	0.26222	devalues
	0.26022	letty
	0.26007	orender
	0.25827	decadence
	0.25754	wyant
	0.25680	diedrich
	0.25667	playgirl
	0.25651	henna
	0.25562	ayesha
	0.25527	awqaf
	0.25527	acacio
	0.25511	chanel
	0.25432	matari
	0.25412	guénon
	0.25388	tavel
	0.25347	brizuela
	0.25333	frager
	0.25274	ashy
	0.25223	wilhelmine
	0.25210	contempt
made_of_carbohydrate_starch	0.21875
	0.35836	maize
	0.35699	wheat
	0.35590	soybeans
	0.35516	rice
	0.33633	cassava
	0.33613	corn
	0.32242	agriculture
	0.31450	agricultural
	0.30935	crops
	0.30343	soybean
	0.29682	sugar
	0.29155	farmers
	0.27488	sugarcane
	0.27102	crop
	0.26955	labor
	0.26504	grain
	0.26312	grains
	0.26166	employment
	0.25889	cereals
	0.25791	usda
	0.25790	naafa
	0.25463	manioc
	0.25459	bushel
	0.25406	commodities
	0.25014	farmland
	0.24701	peasants
	0.24522	moreover
	0.24464	harvests
	0.24213	handouts
	0.24032	tomuschat
	0.24008	predicted
	0.23960	netam
	0.23812	commodity
	0.23710	famine
	0.23654	shortages
	0.23618	britos
	0.23612	jobs
	0.23549	potato
	0.23522	norm
	0.23377	nybot
	0.23360	resignation
	0.23315	oilseeds
	0.23221	futures
	0.23016	economics
	0.23014	bread
	0.22961	unemployment
	0.22920	tfrc
	0.22823	potatoes
	0.22786	economists
	0.22733	drought
has_a_green_stalk	0.21918
	0.33575	cultigens
	0.31492	tfrc
	0.31025	qiyan
	0.30897	tsukasa
	0.30281	rehabiliation
	0.30244	lages
	0.29856	adisai
	0.29845	succoth
	0.29374	verbillo
	0.29323	poppy
	0.29169	abstinent
	0.28848	taskings
	0.28810	shalu
	0.28734	puchalski
	0.28560	blagojević
	0.28481	gryner
	0.28382	bbg
	0.28149	petronelli
	0.28034	mutolo
	0.27641	bodharamik
	0.27547	necol.htm
	0.27536	naciones
	0.27416	cartwrights
	0.27416	kanefsky
	0.27132	vagal
	0.27096	moanalua
	0.27092	cumhur
	0.27034	kearton
	0.27010	lupien
	0.26833	khaqan
	0.26816	niesr
	0.26691	cder
	0.26688	zonker
	0.26594	warnick
	0.26537	hellzapoppin
	0.26508	shōshi
	0.26478	dharsono
	0.26471	consuelo
	0.26465	eadie
	0.26464	felch
	0.26451	salaverry
	0.26407	sastha
	0.26404	gordon-lennox
	0.26365	alvear
	0.26292	waynforth
	0.26292	eulogio
	0.26261	zhanjun
	0.26252	komsomolsky
	0.26237	kurahashi
	0.26222	widlar
has_a_flat_bottom	0.22222
	0.30399	cubic
	0.29552	averaging
	0.29414	averaged
	0.28507	crude
	0.27938	barrel
	0.27938	orleans
	0.27490	sidelined
	0.27091	yards
	0.27027	superdome
	0.26760	non-act
	0.26533	highs
	0.26506	expected
	0.26430	rams
	0.26321	bolts
	0.26030	barge
	0.25732	tampa
	0.25566	hurricanes
	0.25394	aug.
	0.25190	week
	0.25150	rpi
	0.25031	contracts
	0.24984	surged
	0.24956	touchdowns
	0.24896	bucs
	0.24879	completions
	0.24590	jacksonville
	0.24589	dshaughnessy@globe.com
	0.24565	tuwaitha
	0.24538	mercantile
	0.24396	patriots
	0.24221	bowl
	0.24104	sept.
	0.23989	heading
	0.23960	seahawks
	0.23956	syreglobe.com
	0.23931	contract
	0.23798	jan.
	0.23777	futures
	0.23667	surge
	0.23570	foot
	0.23449	katrina
	0.23430	buccaneers
	0.23417	expectations
	0.23357	per
	0.23313	nov.
	0.23299	goals_none
	0.23236	tackles
	0.23235	completion
	0.23185	risen
	0.23148	oct.
does_cover_body	0.22727
	0.32545	snellings
	0.32465	kleanthis
	0.32219	muchinguri
	0.32204	adelaja
	0.32099	stola
	0.31794	wetsuits
	0.31672	kasravi
	0.31543	pigozzi
	0.31480	bizanti
	0.31402	raadt
	0.31239	adeleke
	0.31238	beissel
	0.31077	alberty
	0.30906	etain
	0.30820	reciben
	0.30797	sebastiana
	0.30776	leotard
	0.30735	humorlessness
	0.30718	amornviwat
	0.30708	seawaters
	0.30647	cambron
	0.30605	buzhinsky
	0.30590	mathenge
	0.30583	trasvina
	0.30575	faqr
	0.30469	halakhic
	0.30460	halakhot
	0.30417	bayumi
	0.30409	cedo
	0.30396	hanamaki
	0.30390	tessitore
	0.30338	abaya
	0.30284	gogitidze
	0.30231	star-times
	0.30205	a.h.m.
	0.30187	freidel
	0.30164	ragoussis
	0.30099	undoubtably
	0.30052	weerasak
	0.29884	buraida
	0.29867	vouilloz
	0.29840	pyjamas
	0.29832	brilla
	0.29832	catone
	0.29742	qutayba
	0.29738	ferroni
	0.29670	mungai
	0.29614	baryktabasov
	0.29602	caslen
	0.29579	reshad
made_of_materials	0.22727
	0.30584	ambushed
	0.29421	rockets
	0.28031	jeep
	0.27421	rocket
	0.26987	petrol
	0.26431	gunmen
	0.26255	assailants
	0.26005	takaji
	0.25980	motorcycle
	0.25890	lorry
	0.25755	litres
	0.25288	dimson
	0.25179	re-apportioned
	0.25170	tomizawa
	0.25136	drivers
	0.25046	liters
	0.25014	favat
	0.24857	motorcyclists
	0.24744	shijun
	0.24582	bmw
	0.24409	sauber
	0.24292	vandalised
	0.24251	pasajeros
	0.24226	sinitsyn
	0.23960	mercedes
	0.23731	clashed
	0.23582	wounding
	0.23487	ferrari
	0.23346	policemen
	0.23319	renault
	0.23270	vehicle
	0.23267	motorcycles
	0.23045	vehicles
	0.23029	rachwalski
	0.22939	olesegun
	0.22862	checkpost
	0.22805	israeli
	0.22768	fuel
	0.22757	assassinated
	0.22750	fired
	0.22734	waja
	0.22700	jaral
	0.22694	silwad
	0.22668	sainvil
	0.22646	l977
	0.22633	jazayeri
	0.22612	kunimatsu
	0.22554	logano
	0.22489	friedman
	0.22444	raikkonen
has_an_exoskeleton	0.22857
	0.32328	parasitoids
	0.31526	locusts
	0.31352	swarms
	0.31127	herpesviridae
	0.30980	mysid
	0.30965	centipede
	0.30916	infestation
	0.30094	bawazier
	0.29666	pheidole
	0.29047	afroasiatic
	0.28747	shinpei
	0.28741	arthropod
	0.28215	stigmatisation
	0.28128	phùng
	0.27925	brown-headed
	0.27903	parasitic
	0.27891	synapomorphies
	0.27761	khambhat
	0.27662	wood-boring
	0.27513	serpentes
	0.27389	anuran
	0.27258	adlercreutz
	0.27196	cowbird
	0.27170	invader
	0.27118	infraorder
	0.26882	pre-clovis
	0.26690	extra-dimensional
	0.26644	aldar
	0.26642	mélanges
	0.26603	ant
	0.26564	chiapa
	0.26550	pests
	0.26515	circumstantially
	0.26465	millipede
	0.26372	lithops
	0.26357	persad
	0.26199	paiz
	0.26190	kuteesa
	0.26165	asian-americans
	0.25995	termites
	0.25993	psyllid
	0.25966	vedar
	0.25912	mutinying
	0.25842	haemoproteus
	0.25834	orthoptera
	0.25803	denominationalism
	0.25725	monophyly
	0.25706	lepidopteran
	0.25676	determinist
	0.25637	xueju
has_big_eyes	0.23009
	0.32796	spermatozoa
	0.31534	bottlenose
	0.31168	salamanders
	0.30601	nmp
	0.30257	selland
	0.29772	polymathic
	0.29519	abstemious
	0.29481	non-human
	0.29022	ausiello
	0.29021	kōfuku-ji
	0.29013	mammals
	0.28961	seahorses
	0.28848	scops
	0.28676	grunion
	0.28533	incongruities
	0.28452	marmoset
	0.28405	evidencing
	0.28295	brizendine
	0.28287	teleost
	0.28242	aye-aye
	0.28182	taniwha
	0.27977	mice
	0.27825	schachner
	0.27820	mouse-deer
	0.27748	questing
	0.27680	housefly
	0.27659	bleiburg
	0.27658	cryptids
	0.27653	mammalian
	0.27518	wild-type
	0.27450	newts
	0.27440	parthenogenetic
	0.27366	neurogenesis
	0.27343	left-liberal
	0.27222	borowczak
	0.27124	rotifer
	0.27028	rockfowl
	0.27000	bryozoans
	0.26978	fujifilm
	0.26917	michinoku
	0.26909	marsupial
	0.26892	anteaters
	0.26890	bancarios
	0.26875	amphibians
	0.26844	lsa
	0.26793	iguanodon
	0.26767	wümme
	0.26651	sabb
	0.26608	cuyos
	0.26510	on-the-go
has_big_feet	0.23256
	0.32947	rhino
	0.28783	rhinos
	0.28139	elephants
	0.27536	penguin
	0.27284	elephant
	0.26854	camel
	0.26580	bukhari
	0.25547	kangaroo
	0.25463	vehari
	0.24902	kinza
	0.24826	syafei
	0.24802	koalas
	0.24795	khalid
	0.23594	baktiyari
	0.23498	donrey
	0.23409	rjr
	0.23268	uwa
	0.23109	bradsher
	0.23102	wildlife
	0.23039	hkfe
	0.22918	grafman
	0.22855	anawalt
	0.22840	nakivale
	0.22824	raincoast
	0.22817	rearrest
	0.22792	bagram
	0.22773	u.s
	0.22722	taronga
	0.22712	ntra
	0.22639	http://www.coxnews.com/2000
	0.22616	tahir
	0.22575	batschelet
	0.22555	bolkus
	0.22503	dadeland
	0.22479	r.j.
	0.22477	patoski
	0.22474	australia
	0.22434	diemu
	0.22414	ghq
	0.22380	supinit
	0.22358	cassivellaunus
	0.22279	jemas
	0.22256	camels
	0.22190	dereck
	0.22179	mohamad
	0.22053	waiouru
	0.21857	valleroy
	0.21837	seomin
	0.21775	ptacek
	0.21765	deyong
is_found_in_pubs	0.23256
	0.28547	quaffing
	0.27375	drinkers
	0.26949	barel
	0.26728	moff
	0.26647	shraga
	0.26306	barrel
	0.26082	coppet
	0.26051	alchohol
	0.26044	krems
	0.25936	compulsivity
	0.25804	attender
	0.25779	weihenstephan
	0.25612	differentiability
	0.25534	premarket
	0.25490	shavit
	0.25467	alcoholic
	0.25417	alcohol
	0.25383	athletissima
	0.25354	denosumab
	0.25251	euro66
	0.25140	dshaughnessy@globe.com
	0.25122	barrels
	0.25093	julys
	0.25045	liters
	0.25032	nondrinkers
	0.25025	tangen
	0.24898	cider
	0.24827	jaffari
	0.24796	beer
	0.24785	federspiel
	0.24752	litres
	0.24733	abv
	0.24723	podmore
	0.24564	kg/m2
	0.24546	after-dinner
	0.24511	kegs
	0.24455	overdrawing
	0.24415	bpd
	0.24324	liter
	0.24311	independants
	0.24289	lenniesptimes.com
	0.24216	beverage
	0.24195	beeding
	0.24091	opec
	0.24081	imbibing
	0.24051	warmington
	0.24039	koyair
	0.24021	unleaded
	0.23947	knockmore
	0.23941	street-level
does_eat_seeds	0.23729
	0.33167	caelian
	0.32432	ahmadov
	0.31935	hinkes
	0.31598	dugger
	0.31563	lour
	0.31495	isaza
	0.31441	congresspersons
	0.31281	chipmunk
	0.31268	payees
	0.31223	karimirad
	0.31146	acss
	0.31107	tomin
	0.31038	baalu
	0.30843	voge
	0.30823	indígenas
	0.30677	heliodoro
	0.30614	ingushetian
	0.30430	zarakolu
	0.30416	mchunu
	0.30404	madnodje
	0.30367	duodecimal
	0.30314	mounoubai
	0.30293	madryn
	0.30264	deemphasized
	0.30169	adeane
	0.30163	andthe
	0.30110	llazar
	0.29979	shefrin
	0.29949	kuci
	0.29923	greisman
	0.29908	tennet
	0.29887	lochhead
	0.29812	xyloto
	0.29798	nestle-aland
	0.29612	panek
	0.29604	prosocial
	0.29576	naturi
	0.29524	kondh
	0.29510	jirapan
	0.29483	afxentiou
	0.29482	banse
	0.29378	lequire
	0.29350	intercommunity
	0.29296	renwarin
	0.29252	cabet
	0.29251	iso-8859-1
	0.29167	dehli
	0.29128	autarch
	0.29079	ratnavali
	0.29040	shaune
has_big_back_legs	0.24000
	0.30766	cricket
	0.28577	toad
	0.27178	wagin
	0.27089	bcci
	0.26616	mohali
	0.26540	faisalabad
	0.26391	wc2003-sri
	0.25947	myobatrachidae
	0.25833	tepeyac
	0.25726	mirpur
	0.25718	ptuz
	0.25618	kangaroo
	0.25387	grasshopper
	0.25383	langarud
	0.25329	broye-vully
	0.25305	jura-nord
	0.25272	icc
	0.25230	angstrom
	0.25206	decertify
	0.24672	rhein-lahn
	0.24408	elliff
	0.24232	sirianni
	0.24173	delémont
	0.24129	platymantis
	0.24092	re-unification
	0.23908	frog
	0.23866	trotta
	0.23848	australia
	0.23764	waca
	0.23744	risaralda
	0.23729	abhar
	0.23699	ayora
	0.23656	jhang
	0.23589	bapindo
	0.23580	bouches-du-rhône
	0.23551	ponceludon
	0.23506	headingley
	0.23486	kalamunda
	0.23453	sowme'eh
	0.23397	tibicen
	0.23359	myxomatosis
	0.23299	igm
	0.23248	dehgolan
	0.23221	jiminy
	0.23220	ncnc
	0.23200	garforth
	0.23186	marangos
	0.23169	trentino
	0.23111	selseleh
	0.23059	basel-landschaft
is_inflated	0.24000
	0.29008	deflated
	0.28161	football
	0.28100	tyre
	0.27897	conceded
	0.27435	goalkeeper
	0.27155	turmoil
	0.26857	steered
	0.26715	midfielder
	0.26511	team
	0.26500	dinghy
	0.26469	interception
	0.26448	marseille
	0.26105	raft
	0.25710	goals_none
	0.25317	teams
	0.25223	ribery
	0.25206	sailing
	0.25137	unsettled
	0.25089	chances
	0.25006	league
	0.24741	decisions
	0.24674	intercepted
	0.24570	scoring
	0.24547	bounced
	0.24504	winger
	0.24400	heading
	0.24095	athletes
	0.23888	sacked
	0.23860	balloonists
	0.23770	soccer
	0.23761	favorable
	0.23510	challenging
	0.23507	bennett
	0.23456	wednesday
	0.23424	balloon
	0.23414	narrowly
	0.23307	tuesday
	0.23178	barcelona
	0.23122	players
	0.23109	outcome
	0.23095	punted
	0.23005	alonso
	0.22899	kosmas
	0.22898	overshadowed
	0.22794	thursday
	0.22789	interim
	0.22786	altitude
	0.22758	confident
	0.22704	resignation
	0.22679	monday
does_dive	0.24138
	0.29237	submarines
	0.29044	dolphin
	0.28812	whales
	0.28441	submarine
	0.26569	whale
	0.25264	penguin
	0.24916	dolphins
	0.24616	kingfisher
	0.24339	minke
	0.24256	lehman
	0.24243	waddle
	0.24155	bottlenose
	0.24063	destroyers
	0.24034	fleet
	0.23880	greeneville
	0.23862	concluded
	0.23758	concluding
	0.23679	eagle
	0.23476	transocean
	0.23332	oceanic
	0.23243	peregrine
	0.23141	humpback
	0.22560	navy
	0.22523	voyages
	0.22438	executive
	0.22409	brad
	0.22355	operational
	0.22310	declared
	0.22290	bnp
	0.22210	counsel
	0.22152	exploration
	0.21898	u-boats
	0.21862	bowhead
	0.21854	sworn
	0.21831	pikeminnow
	0.21729	u-boat
	0.21719	bud/s
	0.21692	tabled
	0.21621	chief
	0.21428	conclude
	0.21420	opportunities
	0.21363	ceo
	0.21363	suvit
	0.21280	declaration
	0.21225	theede
	0.21188	pacific
	0.21143	whalers
	0.21035	commander-in-chief
	0.21016	replenishment
	0.21008	vice
does_eat_plants	0.24242
	0.31863	herds
	0.31746	uganda
	0.29903	elephants
	0.28975	zambia
	0.28943	rhinos
	0.28607	ebola
	0.28096	gorillas
	0.27237	habitats
	0.26665	lowland
	0.26566	habitat
	0.26517	populations
	0.26297	shafie
	0.26275	rhino
	0.26222	ecoregion
	0.26114	hosny
	0.26028	tanzania
	0.25567	kenya
	0.25567	ecoregions
	0.25464	elephant
	0.25433	stuchiner
	0.25431	rwanda
	0.25081	carbocations
	0.24989	wildlife
	0.24981	achatinellidae
	0.24786	viafara
	0.24769	nonhuman
	0.24712	extinctions
	0.24674	burundi
	0.24670	population
	0.24574	fauna
	0.24466	disasters
	0.24416	herd
	0.24275	drc
	0.24231	shinji
	0.24172	tajin
	0.24164	theoneste
	0.24064	livestock
	0.24056	zimbabwe
	0.24028	ethiopia
	0.24014	migration
	0.23985	reforested
	0.23964	epidemic
	0.23942	forests
	0.23929	kaziranga
	0.23922	poachers
	0.23901	karimu
	0.23842	herard
	0.23705	basnet
	0.23560	drcongo
	0.23398	biome
has_a_sharp_point	0.24242
	0.28506	bayonet
	0.27582	harpoon
	0.27396	jabs
	0.27066	spear
	0.26135	double-edged
	0.25537	mervine
	0.25055	hook
	0.24858	eyman@pbpost.com
	0.24813	probabilism
	0.24730	payden
	0.24655	consultores
	0.24576	xanten
	0.24572	zamansky
	0.24489	downloaders
	0.24472	rakipi
	0.24382	zhongmin
	0.24285	sofmap
	0.24251	uploaders
	0.24223	grappling
	0.24031	barciany
	0.24001	anglo-catholics
	0.23720	uppercut
	0.23636	screw
	0.23572	dussel
	0.23492	needle
	0.23457	bourousis
	0.23315	turzo
	0.23297	sword
	0.23272	parnes
	0.23180	straz
	0.23074	draves
	0.23048	kesten
	0.23038	nail
	0.23038	m-46
	0.23017	boora
	0.23009	bisector
	0.23004	fishkind
	0.22916	countered
	0.22865	single-edged
	0.22731	decisive
	0.22687	abortion
	0.22623	akiyama
	0.22568	navales
	0.22565	baboszewo
	0.22518	bonauto
	0.22513	yubamrung
	0.22463	wadesboro
	0.22417	knifings
	0.22393	arvinda
	0.22390	countersunk
does_go_off	0.24390
	0.28637	cofco
	0.27278	geaves
	0.26931	gaddy
	0.26202	butterfat
	0.25988	aracely
	0.25480	zhenzhong
	0.25316	sowme'eh
	0.25297	hyler
	0.25183	selseleh
	0.25158	delfan
	0.24819	plum
	0.24594	babajani
	0.24570	tiessen
	0.24548	durfee
	0.24544	golina
	0.24474	burdick
	0.24413	masasu
	0.24219	doremus
	0.24166	roussell
	0.24118	devecchi
	0.24051	horlick
	0.23969	deepesh
	0.23951	dhruba
	0.23861	charuymaq
	0.23793	sole-24
	0.23625	zarandieh
	0.23549	ugine
	0.23382	mumias
	0.23288	peach
	0.23273	kusel
	0.23246	mahvelat
	0.23227	mwape
	0.23200	borucki
	0.23168	dharan
	0.23126	suc
	0.23095	serot
	0.23064	klegon
	0.23007	tung
	0.22933	arpan
	0.22856	platt
	0.22781	rogoźno
	0.22736	salas-e
	0.22733	virzi
	0.22712	pear
	0.22619	agordon
	0.22616	fufa
	0.22510	sarpol-e
	0.22509	amlash
	0.22488	cafayate
	0.22385	węgorzewo
is_a_small_bird	0.24390
	0.33675	starling
	0.33125	wren
	0.30539	sharp-shinned
	0.30251	shreeve
	0.29821	ghapur
	0.29737	ikim
	0.29732	uncontroversial
	0.29712	hawksmoor
	0.29326	jacksonglobe.com
	0.29240	arieff
	0.29112	sparrow
	0.28696	wodder
	0.28419	doughty
	0.28175	computershare
	0.28139	muratore
	0.28085	idx
	0.28038	shorthouse
	0.28010	pash
	0.27884	montani
	0.27868	stumpf
	0.27817	bardi
	0.27781	dickenson
	0.27640	cammisa
	0.27631	alacoque
	0.27560	pradier
	0.27459	intu
	0.27425	brizuela
	0.27304	donkin
	0.27290	nissenson
	0.27258	giannakou
	0.27233	emis
	0.27176	tartaglione
	0.27142	grymes
	0.27122	gahbauer
	0.27086	racela
	0.26967	lant
	0.26877	fite
	0.26864	annio
	0.26837	shocklee
	0.26814	shorto
	0.26763	symmes
	0.26684	diemu
	0.26645	barthélémy
	0.26619	chopko
	0.26616	dardis
	0.26588	cattani
	0.26573	garman
	0.26535	henshilwood
	0.26522	cartwright
	0.26512	trevena
is_for_leisure_pleasure	0.24390
	0.28321	barge
	0.27208	sailing
	0.27134	essay
	0.27000	boat
	0.26375	essays
	0.25977	dinghy
	0.25938	vosper
	0.25525	exodus
	0.25317	sailors
	0.25157	boats
	0.25062	gregorys
	0.24439	concludes
	0.24233	rollerskate
	0.24005	memoir
	0.24001	biography
	0.23996	autobiographical
	0.23822	hullermann
	0.23779	capsized
	0.23761	alafco
	0.23701	publication
	0.23483	voyage
	0.23454	nsanje
	0.23334	concluding
	0.23237	keelboat
	0.23099	flotilla
	0.22949	seamen
	0.22872	ships
