Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
duck	-0.378189786388	0.025140979995	-0.104404370691	-0.0563379680537	0.0315660372207	-0.0573116554833	-0.00938453245799	-0.0115539359226	-0.0107158175487	0.0130919314209	0.0196870838511	-0.00917646088141	-0.0966327337656	-0.0271943396019	-0.045204597115	-0.0110416530533	0.104250075686	0.0798892656278	0.0490811362636	0.0536628572078	-0.0024672904116	0.0273007004141	-0.039772732941	-0.047601366492	-0.0713616091323	-0.0068358410044	-0.080553839381	0.0123771537125	-0.175096155093	0.000606567368149	0.00793228311004	0.168198153033	-0.0131462772372	0.00544861461153	0.0286633302764	0.0230113137298	-0.00393945894402	0.0675734583307	-0.028526318436	-0.0369379813175	-0.071724810866	0.00253147898926	-0.0380465792661	-0.039471365001	-0.0102724710539	-0.0341301954153	-0.0372949061762	0.0557069012452	-0.0375346295252	-0.0454161034289
eagle	-0.576443725406	-0.112845898792	0.0633382693984	-0.00657737217699	0.00243573964594	0.000882178411473	0.00554324583801	0.00206428745924	-0.0112153079654	0.00104955597906	0.00478015575563	0.00347581964923	-0.0482040072412	0.00441851040519	-0.0234984006832	-0.0236127834463	-0.00328704065571	0.0247844951377	0.0622040202992	0.0533913951241	0.00609850496523	-0.0709522279451	-0.0901409924186	0.0405499364096	0.0937911298682	0.0114115645838	0.0838665201083	0.0715029433479	0.0320791302924	0.0021931910269	-0.0136608437904	-0.0353109590006	0.00993050239533	-0.0462344979631	-0.0138491558148	-0.0133575648145	-0.00112754132334	-0.0796479635417	0.0752429117834	-0.0268965878475	0.0134478257924	0.0888429245413	0.094974147165	0.0401107900334	0.0646393003123	0.0169604485786	0.0232393263485	-0.0535184312776	0.0733369109106	0.00906267853583
earmuffs	-0.00820008618158	0.0258983455234	-0.0146438244214	0.0249915888101	-0.0273832981202	0.025697644181	-0.00523797824227	-0.00624288627158	0.168642124558	-0.00985074760334	0.00430705607199	0.000995636390778	-0.00704114757154	-0.0144799718466	-0.0252865241995	0.0237133205474	-0.00142067474303	0.0205400529504	0.0452175545159	-0.0335125163311	0.0370543645167	0.00929284828153	0.00189772920077	-0.0450800220798	-0.00718581968701	0.00920431907091	-0.00264772690424	0.109882718362	-0.0427815616384	-0.109513913128	-0.0727239836588	0.0363393944185	0.0886279807058	0.0874925984058	-0.0780515646945	-0.0360660932108	0.111818687043	-0.106359917243	-0.0785975553672	0.0472679828848	0.0703842681746	-0.114307015225	0.0259905068744	-0.0404656812856	0.01572462607	0.0833117858614	0.0242392426688	0.126842578761	-0.102699060123	-0.146538911799
eel	-0.0795158402261	0.246641609942	-0.354515237869	-0.0655368588791	0.132236142543	-0.201328390176	-0.16548324457	0.00770624034664	0.0440467711611	0.0110836338674	0.0148970194593	0.113785182786	0.0629081859885	0.0850547771409	0.0217308632044	-0.108821175288	0.179664553935	0.0213587335676	-0.0284203687149	0.062233337331	-0.0264413985444	-0.0239299237466	-0.0429273220188	-0.140803844699	0.0988897174364	-0.0360091843485	0.0387563419015	-0.0662762112242	-0.130632913389	0.0520467209054	-0.0364844983304	-0.0786533023457	-0.0409059088796	0.14678646932	0.00725531882198	0.135544949719	-0.13124475967	0.0125244712006	0.135050804108	0.118905323091	0.0576978543444	-0.0230648411542	0.0546951200054	-0.0266509878889	0.081153815671	-0.0335523132513	-0.0625122208677	0.0154979640683	-0.0460502693334	-0.0314589432414
eggplant	-0.0433801519894	0.328306257017	0.124489920586	-0.0454544358846	0.27711458605	0.154176303275	0.0365478271378	0.0062703400691	-0.0270633683841	0.00993323475435	0.0169529879515	-0.0109492926705	-0.0915666449795	-0.0377374588622	-0.253251655655	0.0591955613776	-0.0428433870406	-0.097039287774	-0.0156911054818	-0.0425201990022	-0.00781877857611	-0.0521725258059	0.0183555114685	-0.015015748513	-0.0162868404185	-0.0223370546702	0.060170803624	0.0454169380624	-0.0627552005331	0.0594504268718	0.0300612522992	-0.0869396413595	-0.00462735118925	0.0103037298007	0.0358313318451	0.00304829322173	-0.0252914836295	0.0356536140728	0.0185301320135	0.0712472728363	0.0664378445828	-0.0135120367677	-0.00170524981718	0.0277453911433	-0.0325222376866	-0.0329962628186	0.0168032070825	-0.00244700842337	-0.0696319857608	0.0172916600784
elephant	-0.0902363722941	0.0722777406418	-0.17616716476	0.0461492768405	-0.133289901584	0.151176327959	0.0952283330664	-0.0235898139908	-0.00864461575461	0.0134202363523	0.00304259966413	-0.00212516396976	-0.0296645521318	-0.010484755871	0.0168181343622	-0.0169842672968	-0.0091067445315	-0.000895392862002	0.0216403869693	0.0101010989411	-0.00816778875007	0.00951954588117	-0.00214985494379	0.00112609636929	-0.000367561918	-0.0664494091595	0.0617820077372	0.0316462693265	0.00703059219967	0.0645236900919	-0.0876319570136	-0.0114229702993	0.00672529024761	-0.0953340391784	-0.118986730259	0.0535727650638	0.0360966546773	-0.00241869310227	-0.00426549246907	0.0183660367301	0.0580747970413	0.0834503275754	0.0181809813201	0.0777404751799	0.0439511821053	-0.0959053105894	0.0203036286087	0.0279777120848	-0.0343054399147	0.0137950896167
elevator	-0.00385634317278	0.00759383866553	-0.00787504596144	0.0442743026129	-0.00460700436559	0.0137469934158	-0.0370302146335	0.085662659786	0.0541107029308	0.00510575392527	-0.00960878220713	0.0190258882098	-0.0116657337008	0.0496812678567	-0.0180595409549	-0.0563417410593	-0.000175445811027	0.027437236661	-0.0523764096611	0.0357581335019	-0.00700391729228	-0.0256405933386	0.0820160953128	0.0153054408238	0.0430510105128	0.056106476741	-0.00987119416399	0.0404381871807	-0.0307927520762	0.0350381862377	-0.0782102957635	-0.00471221778477	-0.0823228053584	0.00646160910302	-0.00769915171112	-0.0350435393266	0.00189744158819	-0.0177602088213	-0.00553708167068	-0.00742028172983	0.0558812585306	-0.0623933979512	-0.11088516762	0.0112860790597	0.147658540812	-0.0151006912699	-0.00467648294505	-0.00853017486327	0.0159191077647	0.0158906492013
elk	-0.115642866131	0.144247833357	-0.308808882185	0.0536071493266	-0.242578569495	0.279406241848	0.183668970334	-0.061374230198	-0.0260936213432	0.0308231818421	0.036426860105	-0.0123462725488	-0.124928792785	-0.0235336251424	-0.168539558748	0.000891858910193	-0.031171550464	0.182012980485	0.230080002887	-0.00595261578396	-0.145335201759	0.00759389327063	0.211658194828	0.04253689276	-0.0400773716642	-0.00961189021736	-0.0636219613764	-0.0467181950709	0.124629392103	-0.0437847899687	0.026103284531	-0.0130233762768	-0.0603769115346	0.0446543197112	0.0477622185129	-0.0259403788976	-0.0799130512032	-0.0303909227337	0.0454796715442	0.0201452358363	-0.075452172514	-0.0248605534619	-0.0564824521637	-0.0597714111433	-0.0428393388788	0.0193829408635	0.0396879180476	0.00612881372992	1.87126192273e-05	-0.023305395238
emerald	-0.0165682700315	0.115664813055	0.0385740750791	0.00806120708785	0.085379287617	0.0680585821009	0.0024681390804	-0.000205352305215	-0.00187885224837	-0.0171187571135	-3.62044595319e-05	-0.00218457188993	0.046962258158	0.0485228348533	0.165855750969	-0.0512302517628	0.0333558614203	0.037601878434	0.0617402281034	0.0550851354778	-0.0138880628185	0.0451740058828	0.0144862176824	-0.0268041676649	0.039358383642	0.0134072653542	-0.0689641545608	-0.0383366807429	0.0807224975755	-0.0566028906631	-0.0995159089409	0.100317833525	0.0435945612294	-0.0563591317223	0.0180661705949	0.0289084322133	0.0101851616953	-0.029318107723	0.0204155578129	-0.0465760886221	-0.0314225982241	-0.0135304332328	-0.0413662812933	0.0695717099322	0.0477799026251	0.00929453577547	-0.0442448287695	0.00842414695285	0.00613517637098	0.0512898976163
emu	-0.421506929729	-0.0615314494653	0.0039177962005	0.00165018164598	-0.0238152018739	0.0342980482657	0.0329910223186	-0.0182763019568	-0.000451853808545	0.0265189954405	0.00990848091236	-0.0158958184709	-0.149417184402	-0.0380586273354	0.0414770216798	-0.00640152163993	0.113105011007	0.0136760941798	-0.0313645898334	-0.023711599788	-0.0237994384629	0.0572401723386	-0.0573308153493	0.0269850096945	-0.0336934807689	-0.0195702967853	-0.0943799953495	0.0166223897279	0.0827796559758	0.0747345349974	-0.0803729241255	-0.115253787836	0.0130745712444	-0.0578466056419	-0.084268260328	0.0191821964087	0.0497956034742	0.109917550069	0.00833369663712	-0.0403578085466	0.00928634699907	-0.0315483451515	-0.105367983213	0.0687718992124	0.00783831304203	-0.192740577109	-0.139307981078	0.143629203545	-0.130904309705	0.0237410420089
envelope	-0.0138181527624	0.0112801486487	-0.00332804490193	0.0120000988853	0.00397903524894	0.0155761899589	-0.00524285370489	0.00353633712612	0.0251522693135	0.0153244810271	0.0105992717102	-0.000465142878008	0.00460431773891	-0.0519164932967	-0.0159726911168	0.0605853502439	0.00449618699493	0.0276599964883	-0.100518192808	0.0392982554442	0.0234158581731	0.0873222655411	-0.00617897141457	-0.0264854890616	0.000704267025012	0.0543621197579	-0.0206955906283	-0.0551113515209	-0.0400232082022	-0.00534956696494	-0.0020119052028	0.037289019143	-0.0150563682038	0.0314741383052	-0.0110865976262	0.00820048874001	0.0155972731991	-0.00387848996302	0.0544736116266	0.0644791412899	-0.00923682749946	0.0412633555995	-0.135059447904	0.00229916048674	-0.0190846326682	0.0370467441674	0.0700402442513	0.118006923218	0.0653152020659	-0.0670598642925
escalator	-0.00795881854128	0.00545717975765	-0.00624751464743	0.0256601195054	-0.000317518428512	0.00567138392675	-0.0270675629896	0.00692638329139	0.00797960714798	0.0183794310304	0.020378027096	0.0334997278533	0.0165224153791	0.0227742385019	-0.0194210978102	-0.0533477972159	-0.00826426157873	0.00491960297044	-0.0304880715019	0.0051914322966	-0.00105152116548	0.00106652388424	0.0208314401398	-0.00209863948859	0.0445417259566	0.0119916728307	-0.0381376965566	0.00794993616604	-0.0325970028602	0.0146895651265	-0.0679347641216	-0.0251439606691	-0.0646036223207	0.0446284918097	-0.0237330272675	0.00866087003153	-0.0239952299438	-0.0255614680163	0.0368740130892	-0.00392877081616	0.00885894786339	-0.047127521784	-0.0636628749384	0.0269988216113	0.0821332617538	0.0250944683344	-0.00568285082367	0.00964339300308	-0.00307722012888	0.0113295368466
falcon	-0.753533207736	-0.156998134511	0.104867450801	-0.0151323008902	0.0257292698115	-0.0215526554498	-0.0112981089982	0.0109222872853	-0.0096272953356	-0.00134058407322	0.00199449626861	0.00328493653898	-0.00107204847598	0.0156748998682	-0.0319123488936	-0.0194782369009	-0.0389968897609	0.0455621600174	0.0842886284768	0.0444434954959	-0.0219963688233	-0.0450582418863	-0.0619590709251	0.0247840306035	0.0665301869736	-0.00423242374277	0.0441265041737	0.0787128490416	0.0309552686295	0.00415082913785	0.00531691644148	0.0176661864959	-0.00855521302082	-0.0131327379543	0.0408897823718	-0.00567305662162	-0.0170967430074	-0.0270245939173	0.01805350918	0.0380033280166	0.0190626822374	0.0491596717018	0.0309867682232	0.0254170980501	-0.00175457759708	0.0150223266738	0.0237534734419	-0.0748506549818	0.0510806385295	-0.0085287068646
faucet	-0.00136196636548	0.00441479303446	-0.00321135790087	0.0362433008389	0.000976608530956	0.00605573570168	-0.0412742816936	0.00177941158996	0.000698696463414	0.039997482793	0.029679608561	0.0189836015252	0.00264013524076	0.0122938638524	-0.000588665265572	-0.00270699358183	-0.00488587395948	-0.00465130304998	-0.00711888861663	-0.00512903424031	0.00835279787658	0.00419043801085	0.0189559069791	-0.0137709861554	0.0292668158436	-0.00835192864767	-0.0554340951855	0.0276064514669	-0.00894178213146	0.000838352057009	-0.00952274344358	0.00627410920206	-0.00257658361918	0.0101860374247	-0.0212019415857	0.0075569765356	-0.00775853852275	-0.00221567385285	-0.015821017488	0.00908046614395	0.00408671141435	0.0372125318908	-0.0393812684619	-0.0280180269616	0.00352060426188	0.0113681948442	-0.0280950219522	-0.0583875206557	-0.0638623725949	0.0860606689408
fawn	-0.0963375289124	0.100654907666	-0.171644930935	0.0282877775546	-0.135481841102	0.162457277967	0.0983911978079	-0.0385939855688	-0.00192287434541	0.019651140073	0.00975500299209	-0.0138750844754	-0.00395698359932	0.00397667655442	-0.00652187732589	0.0281932606311	-0.0197344848116	-0.0146582530457	-0.0121637726796	-0.0899370825556	-0.0714530487957	0.061355549123	0.0984809675851	0.0398606863049	-0.0157434971429	0.0350935044728	-0.0372405680258	-0.00250966140549	0.123882858324	0.0513968120365	0.00342591420812	-0.0229296115577	-0.0138217283503	-0.0254011773664	0.0477436200185	0.036771246122	-0.0145572672338	0.0712335511844	0.0362135997894	0.029782053653	-0.0127937215212	0.0304138267449	0.00450811760329	0.0118976421571	0.054633693644	-0.111668205073	-0.149985559487	0.106871925249	-0.0668587073122	-0.0153718815041
fence	-0.0101744324813	0.0148429893846	-0.00933376250338	0.0785736119935	0.00418364141504	0.0115611043121	-0.0407989648138	0.0441895369345	0.00561340318186	0.0679541920393	-0.053602958784	-0.0350974054857	-0.00447532544229	-0.0682137471444	0.0201404218735	0.0230994357817	-0.00567146593255	0.0142782183673	-0.0413111998363	-0.0441033812687	-0.044366740401	-0.0351835975218	-0.0492312663856	-0.057346570444	-0.0124321442738	0.0458186814887	-0.0623208614492	-0.0188238005911	-0.0238846803343	0.0497491391543	0.0540153953165	0.0608546437864	-0.0290848881774	-0.0314617763329	-0.01190003553	0.0737743071218	-0.031201749981	-0.0553204270565	-0.0184734190936	-0.0174853629075	-0.0451319695428	-0.00835859633505	-0.00518918959813	-0.0452954127814	-0.00425810934586	0.0234078718888	-0.00217355830525	0.006691110136	0.00320392489802	-0.0172163999206
finch	-0.813692754812	-0.14781301023	0.160180740041	-0.0196213012397	0.0325259875788	-0.058947992777	-0.0442215139753	0.0112134685426	-0.00650997020211	0.00566877510224	-0.007734661345	-0.0252576317117	0.00511134874855	0.034326255196	0.0744011141191	0.0227391675356	-0.0320842971403	-0.0730324153277	0.0190132999764	-0.0625416403562	-0.00035857645378	-0.0669277502623	0.12604484562	-0.0151792398013	0.00144027858434	0.0168972133799	0.0524588439238	-0.0235259293264	-0.00809202451457	-0.0697998618186	0.0396296622076	-0.0026243415341	0.00765305082272	0.0203545311331	-0.0136149130546	0.0170261790786	-0.00761213982337	0.0320328906849	0.0100098617592	0.0228672816648	0.0180652864347	-0.00800062171803	0.0477571868477	0.00560841004775	-0.00396330865743	0.0377583209068	0.0211331147965	-0.061812707652	0.0386595559728	-0.013595930346
flamingo	-0.375186813626	-0.0528187527576	0.0291051328826	-0.0266417218967	0.017572540989	-0.0387446287665	-0.0112605576162	-0.00143357014531	-0.00295096422495	0.010002398606	0.00728259917482	-0.0089778019537	-0.0545777858553	-0.0138023818861	-0.00270719305805	-0.0106717259387	0.0840456009272	0.0118731521652	-0.019379444136	-0.0138580319714	-0.00794442678619	0.0215390167878	-0.0326909948585	0.00125450404299	-0.0127350428444	0.0572150097089	-0.0304826458177	0.0207904358898	0.0254005158055	0.0497941812182	-0.00268795916408	-0.0160495622667	0.0103815415348	-0.0826461146992	-0.0851535195023	0.0751703259953	0.0527093135342	0.180218828362	-0.00396165104541	-0.00665115091401	0.0530734772505	0.0731177424007	-0.0150006023477	0.0413669535229	0.0488032304596	-0.182496382561	-0.0953375960966	0.0710551463081	-0.0776313712962	-0.0608408275001
flea	-0.0609205300326	0.0294733989702	-0.0175386651209	0.0204198811004	-0.0124563114983	0.00986122781109	-0.0096387710807	-0.00083603156671	0.00908151528647	-0.0081162446157	-0.0320370090815	0.00175563384275	0.239976246336	0.0311175521239	-0.025520515044	0.0331690581037	-0.0950267750505	-0.0243961513791	-0.0213371452003	-0.0112444412315	0.014143792642	-0.00144610203952	-0.0235299214771	0.0281384338059	-0.0706264725771	-0.0117607671878	-0.108860543205	-0.0301980832018	-0.0239136078156	-0.0308107510778	-0.0371770819677	-0.0399684196466	0.000596129396984	0.0385796734144	-0.0149836344892	-0.00764653277615	0.0153067124649	-0.0160674068699	0.0112362775236	-0.0862475313443	-0.00457211234443	-0.0207082724557	-0.0178460893471	0.0260084827683	-0.011800720454	-0.0684085056049	-0.0253723068737	0.0528501971161	-0.0177688349522	0.0184917771142
flute	-0.0175674789548	0.0431540942612	-0.0426927545042	0.594759169625	0.169331480219	-0.247452638944	0.265303236179	-0.0724283615978	0.00832899655705	-0.0219739442382	0.0596768411673	-0.021854787724	0.00474449463281	0.0422814072038	0.0182780987154	0.029054002139	-8.60376479059e-05	-0.0224781509514	0.022461927336	-0.00844636885717	0.0428148790745	0.00322854883365	0.0245379329451	-0.0112084089711	0.100743008074	-0.0144482835509	-0.110917244334	-0.0139188185414	-0.0237155081034	-0.0327341368026	0.0926181965071	-0.0597134942951	-0.0109903330748	-0.0314329468135	-0.0118998849405	-0.0575052563592	0.00266616235904	0.0302292053363	-0.0890337280089	0.0494661045555	-0.0379446031869	0.0548142865059	0.0263077668093	-0.0249543095461	-0.0423546341395	-0.0538778936418	-0.0201795707808	-0.0272629741394	-0.00667551238137	0.0542867699974
football	-0.00709479827986	0.0250087580939	-0.00649693048804	0.0267435843351	-0.0144982299621	0.0221151500613	-0.0197046794825	-0.0169118357873	0.0622525250134	-0.00993743345228	-0.0209500125476	0.00758193516371	0.0235351942599	-0.0545753312975	-0.0118831131573	0.0335461858624	0.0213805619674	0.0204447924279	0.0682951154152	-0.107843027955	0.0915145792345	0.0806187275978	-0.0339226042807	-0.117126808783	0.0284015297577	-0.170283026152	0.0941251102323	-0.0816612294977	0.0708003261662	-0.122379533221	-0.0440999664227	0.0376438567598	-0.212222418496	-0.0213381836949	0.0393824578169	-0.0625961814553	-0.00873773844219	0.0878418015683	-0.00831266174557	-0.0583283651443	0.0507278132066	0.0029326064041	0.00806534795801	0.00999335499747	0.0833725573873	-0.00461334851739	-0.0588537936166	-0.0109321419607	0.0792056713728	0.0132757857932
fork	-0.00223436989403	0.0120487855761	-0.00492289316461	0.0893085882199	-0.00386682386295	0.0219718884826	-0.141456215788	-0.0389578307635	-0.00440136172842	0.0798959758756	0.123686810068	-0.0151555509478	-0.00146599852411	-0.00934989600903	0.0265616574862	0.143557284083	-0.0106528836314	0.0147168656938	0.043891911498	0.0483013403716	0.0295994595559	0.0267238802304	0.00858732887467	0.0217035392347	0.0847218847281	0.0484608739377	-0.0726440188524	0.00109584279105	-0.00644967033879	0.0744713827525	0.0994009823212	0.00387929889303	0.112212538683	-0.0984031814116	-0.0608953117323	-0.209599716671	-0.222094872063	0.0321938982871	-0.0975160815486	-0.0779881633537	0.0851727478615	-0.0598610071854	0.0294650901067	0.0646554191514	0.0162249886567	-0.0164522298787	-0.0497669380608	0.0278619797375	0.0519085208072	-0.129571681059
